"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"England","0-39",2021-11-21,28074945,6568076.16998616,13973864.5238196,7417164.05603637,9405.77677860196,237.700158019857,0.000335023871947103,8.46662951681139e-06,8149.15197351624,205.992452663883,0.000290264218630392,7.33723441537936e-06,819.699684158473,20.6830200713002,2.91968402487867e-05,7.36707411939729e-07,435.087017175599,10.9783054488347,1.5497341746372e-05,3.91035688541321e-07,0.268237090737659,28074945,4935998.06019288,13766165.8438505,6277543.45076192,7456.03647362909,188.411645563798,0.000265576173831475,6.71102456527689e-06,6124.19790703766,154.80611376123,0.000218137485471037,5.51403088274009e-06,807.516186738658,20.3756007486597,2.87628768903611e-05,7.25757459138733e-07,368.237460375358,9.29152826472933,1.31162308733057e-05,3.30954460097049e-07,0.226297092588211,28074945,7681011.87336693,14053778.9739737,9042756.70313914,10721.6648272258,270.96582884769,0.000381894419640923,9.65151770903523e-06,9529.99500104484,240.897095859744,0.000339448394326145,8.58050107879978e-06,824.387424578409,20.8013031828695,2.93638126300304e-05,7.40920531914469e-07,530.443443247223,13.3843803961389,1.88938373075075e-05,4.76737546454281e-07,0.332054843866832,0.11723033163409,0.249412572257161,0.132385279885605
"England","40-49",2021-11-21,7189826,0,5996262.07292877,2267754.92400786,2160.04729534896,150.727302089618,0.000300431094625789,2.09639707678068e-05,0,0,0,0,1568.74387737122,109.466368081339,0.000218189407834239,1.52251762534085e-05,593.290721644217,41.3996073237778,8.25180917652551e-05,5.75808195132647e-06,0.351669663910993,7189826,0,5797901.31689974,1982749.41698948,2096.52140018969,146.294488599468,0.000291595568542228,2.03474310225961e-05,0,0,0,0,1516.84867703698,105.84514017831,0.000210971541875558,1.47215162339547e-05,518.727495635353,36.1966129654535,7.21474338371128e-05,5.03442127326217e-06,0.304521847065913,7189826,0,6094744.86527845,2659739.3718299,2241.79383333232,156.431545303148,0.000311800846547931,2.17573478555876e-05,0,0,0,0,1594.50897496802,111.264247070935,0.000221772957366147,1.54752350155532e-05,695.84181015013,48.5555843850823,9.67814534246211e-05,6.75337405732521e-06,0.418791706933393,0,0.107024305623398,0.0404760320870093
"England","50-59",2021-11-21,7488780,0,6082752.33950291,2842910.5796902,6968.0707221704,634.732624118934,0.000930468076531879,8.47578142392932e-05,0,0,0,0,4754.96240928016,433.13707451712,0.000634944865422694,5.7838135786753e-05,2222.33820890306,202.436315482378,0.000296755707725832,2.70319485259786e-05,0.41135839645558,7488780,0,5641918.31253026,2477069.39530953,6777.33756632815,617.358438158243,0.000904998887178973,8.24377853479796e-05,0,0,0,0,4410.35702178581,401.746422698121,0.00058892864015044,5.36464447744654e-05,1936.35564995528,176.385710181312,0.000258567570412708,2.35533304732296e-05,0.352198989819187,7488780,0,6322117.8863819,3368785.43543616,7189.75841195636,654.926507717875,0.00096007072072572,8.74543660940601e-05,0,0,0,0,4942.07740492034,450.181676521059,0.000659930910631684,6.01141543109904e-05,2633.42105947691,239.8825049484,0.000351648874646726,3.20322542454712e-05,0.497442930213744,0,0.108568027463887,0.050741699919087
"England","60-69",2021-11-21,5866967,0,3386926.12486323,3046077.06271405,17624.9184188677,2319.0744639326,0.00300409366864816,0.000395276548160677,0,0,0,0,9340.5820801556,1229.02727068322,0.00159206316997447,0.000209482560696731,8441.05583312025,1110.66823493848,0.00143874268137527,0.000189308757819582,0.566346538669628,5866967,0,2562415.73778797,2609121.20367081,15409.9534840034,2027.63092377692,0.00262656215451756,0.000345601215036137,0,0,0,0,6667.16484750462,877.26089716961,0.00113639037811268,0.000149525452788402,6893.77817448017,907.078520564294,0.00117501567240453,0.000154607742052119,0.470506178373468,5866967,0,3887800.94806633,3625033.87588212,20685.7714414299,2721.81936826509,0.00352580327133762,0.000463922733546157,0,0,0,0,11775.9310023351,1549.46878206895,0.00200715821349176,0.000264100476799845,10096.0187863305,1328.42710521137,0.00172082419865845,0.000226424846979942,0.719487725641146,0,0.0604515633744112,0.0543679176372453
"England","70-79",2021-11-21,4587926,0,4043753.13498836,1351385.28071323,16658.7112150545,4362.35977504215,0.00363098951793348,0.000950834816220259,0,0,0,0,12452.8390048611,3260.98239285099,0.00271426326511393,0.000710774845289787,4199.77378329091,1099.78040797947,0.000915397018890651,0.000239711888984145,0.305013995213398,4587926,0,3894620.51941087,1204477.13658045,15243.5686919025,3991.78123872831,0.00332254022665197,0.000870062254432244,0,0,0,0,11249.0817761528,2945.75860118769,0.0024518882336273,0.000642067592456305,3703.62343156068,969.85521095673,0.000807254395899298,0.000211392949876857,0.269834314943827,4587926,0,4148749.8069534,1560891.83028205,19090.4748500602,4999.15740763287,0.00416102501436601,0.00108963340028433,0,0,0,0,14473.9908736638,3790.25452548441,0.00315480042042173,0.000826136804622482,4848.36955717292,1269.62596672163,0.00105676716607306,0.000276732006296883,0.353594814656537,0,0.07217494267611,0.0241202051442976
"England","80+",2021-11-21,2818661.6,0,2547260.86520874,521847.13557118,25880.5094910119,8184.21251109652,0.00918184342916932,0.00290358108653288,0,0,0,0,21455.2325016806,6784.80392087033,0.00761185113590103,0.00240710127135174,4414.67652485994,1396.05639756631,0.00156623147839384,0.000495290529933182,0.19986824406247,2818661.6,0,2524024.74888482,466338.110412835,24271.1022584441,7675.26848073247,0.00861086065047471,0.00272301878335891,0,0,0,0,20039.9273355429,6337.24092943284,0.00710973156037707,0.00224831562945791,3949.59611676444,1248.98367877293,0.00140123103701574,0.000443112319255681,0.178240850923241,2818661.6,0,2566140.9034222,590448.236063234,28040.0230466498,8867.11706775034,0.00994799199969583,0.00314586081129794,0,0,0,0,23424.4580625338,7407.53356527329,0.0083104896531509,0.00262803224242076,5008.34250010704,1583.7918246342,0.0017768512900261,0.000561894987548062,0.226042344161228,0,0.0454647949047137,0.00931419051515629
"Finland","0-39",2021-11-21,2554272,777849.532070697,1483627.26542663,288190.331975509,1040.12317763025,26.2920025454651,0.000407209246951872,1.02933448534319e-05,963.069252311449,24.3442505445394,0.000377042559410842,9.53079802955182e-06,64.513439928986,1.63075639804716,2.52570751779709e-05,6.38442733603608e-07,12.5315502776704,0.316769743099356,4.90611425786698e-06,1.24015665950751e-07,0.114545530503665,2554272,626146.663687898,1449034.29161149,187786.799610106,858.414076752179,21.6988002732545,0.000336069955256206,8.49510164667446e-06,775.243249976533,19.596426596629,0.000303508494779151,7.67202028469522e-06,63.009213233916,1.59273288992545,2.46681689475185e-05,6.23556492779725e-07,8.16564422777672,0.206409340182165,3.19685774568124e-06,8.08094596746801e-08,0.0742747146892597,2554272,871536.825811954,1494570.61126998,456301.814163154,1152.16723843212,29.1242274157443,0.000451074606945588,1.1402163675499e-05,1079.06514639431,27.2763689783006,0.000422455066020498,1.06787252799626e-05,64.9892958943884,1.64278497939367,2.54433732564067e-05,6.43151935030281e-07,19.8416410667924,0.501552593584285,7.76802199092046e-06,1.96358333640382e-07,0.185671535350273,0.140387858048487,0.267768051979298,0.0520131744614162
"Finland","40-49",2021-11-21,659560,82939.7899120387,537490.905571822,38467.3834503233,571.476511960918,40.0033558363047,0.000866451137062463,6.06515795929175e-05,462.070658736178,32.3449461115324,0.000700574108096576,4.90401875667603e-05,102.066348995791,7.14464442880992,0.000154749149426573,1.08324404585025e-05,7.30472896098324,0.511331027204742,1.10751545893978e-05,7.75260821160687e-07,0.0594780446253286,659560,65644.1648325268,527309.697303449,25230.0319996378,477.999073385342,33.4599351359919,0.000724724169727306,5.07306918794225e-05,365.714001910549,25.5999801337385,0.000554481778625977,3.88137245038184e-05,100.132997667338,7.00930983583518,0.000151817875049029,1.06272512521002e-05,4.791034089238,0.335372386204628,7.26398521626236e-06,5.08478965074638e-07,0.0387473101465054,659560,93679.1402496496,540970.387501554,62285.257074315,629.313437763521,44.0519406425041,0.000954141302934563,6.67898912039907e-05,521.90127429671,36.5330892007697,0.000791287031197631,5.53900921838342e-05,102.727082067333,7.19089574381208,0.000155750927993409,1.09025649581722e-05,11.8276025137138,0.8279321758562,1.79325649125383e-05,1.25527954372036e-06,0.0983383799456845,0.0149691411676318,0.0970074466110389,0.00694267122967155
"Finland","50-59",2021-11-21,720555,59986.1985265766,637090.791996083,23020.1139830831,1183.71601991897,108.167153535112,0.00164278371521809,0.000150116442929564,846.029180087361,77.309563007983,0.00117413546514473,0.000107291689056329,326.098125613517,29.7986218144114,0.00045256521100196,4.1355096855079e-05,11.782961103194,1.07671885910847,1.63526186109235e-05,1.49429101055225e-06,0.0328369331031806,720555,53010.4811867952,629275.63503435,15832.5690470038,1088.77379280526,99.4913982987651,0.00151102107792641,0.000138076064004504,747.645542409742,68.3193340477868,0.00103759677250139,9.48148774871964e-05,322.097898222675,29.4330837943228,0.000447013618977975,4.08477962047628e-05,8.10398008374649,0.740536110879976,1.1246858440711e-05,1.02773016755137e-06,0.0224616133790853,720555,64706.5277452074,640476.042331143,35428.9292479016,1248.05709225997,114.046596352539,0.00173207748507743,0.000158276046037484,912.60343144305,83.3930721835891,0.00126652848352041,0.000115734499356176,327.830883020883,29.9569599912442,0.000454969964847768,4.15748416029924e-05,18.1344755965421,1.65711587298259,2.51673718127583e-05,2.29977707875539e-06,0.0516722852327899,0.0108264305323925,0.114983435720079,0.00415471676831109
"Finland","60-69",2021-11-21,712325,45808.6163127105,656787.959054434,9550.58282218296,4275.44844729328,564.285460934256,0.00600210360059422,0.000792174163386455,2568.32567013451,338.974706980684,0.00360555318167201,0.000475870855270676,1677.20600967305,221.362256943764,0.00235455165784305,0.000310760196460555,25.7858068789305,3.4032816332138,3.61994972504552e-05,4.77770909797325e-06,0.0137234146053782,712325,43235.3174861713,650993.124901062,6913.69882496807,3075.68932383493,405.937947232157,0.00431781746230292,0.000569877439696989,1829.24267868786,241.428494919924,0.00256798887963761,0.000338930256441826,1217.06634084141,160.631759309914,0.00170858293734097,0.000225503470059192,16.8441388708972,2.22313572407414,2.36467046234474e-05,3.12095704078073e-06,0.0098736526358651,712325,47494.489517859,658293.916797708,15802.3861349613,7467.59795226011,985.59414455974,0.0104834141048821,0.00138362986636681,4512.58898920826,595.583943317055,0.00633501419886745,0.000836112649867764,2918.46180442208,385.186606836079,0.00409709304660384,0.000540745596232168,42.8002932481077,5.64890028810652,6.00853448188786e-05,7.9302288816292e-06,0.0240030455610483,0.00826763179658493,0.118538420301202,0.00172370851975916
"Finland","70-79",2021-11-21,582988,13130.1023363942,559243.198085883,10369.3661964164,3012.65849816973,789.9319986713,0.00516761665449328,0.00135497128357925,1228.52280116813,322.123962435321,0.00210728660138482,0.000552539610481384,1748.98551296102,458.591507201887,0.00300003690120726,0.000786622550038572,34.2079453657942,8.96947007698229,5.86769287974953e-05,1.53853425404679e-05,0.0183231617741816,582988,11375.3098042588,554260.687258511,8370.57265411294,2040.78625437148,535.102921768575,0.00350056305510831,0.000917862669160557,811.515904398017,212.782960524147,0.00139199418238114,0.000364986861692087,1189.27399163065,311.832744328775,0.00203996307236281,0.000534887071995951,19.3205435773788,5.0659294393523,3.31405510531586e-05,8.68959470752794e-06,0.0143735485428644,582988,14380.7994945863,560543.34013754,13395.0806080521,7761.26591138192,2035.03726114723,0.0133129085184977,0.0034907018002896,3233.2755872711,847.778765544149,0.00554604140612003,0.0014541959106262,4475.25986980712,1173.43234326762,0.00767641850227985,0.00201278987435011,83.4187063276693,21.8727427872584,0.000143088204778948,3.75183413505224e-05,0.0288502171789999,0.00236974744724315,0.100933344394334,0.00187148420049828
"Finland","80+",2021-11-21,311018,7056.9517295137,296395.899853533,7392.69836831674,5064.47561398139,1602.84853786441,0.0162835450487798,0.00515355554297312,2131.41879148744,674.569641947095,0.00685303998960653,0.00216890868678692,2832.07220374478,896.318420502708,0.00910581446650926,0.00288188600178352,73.9248707780248,23.3963750373355,0.000237686792333643,7.52251478606881e-05,0.0244684637264445,311018,6047.09806960162,293378.086471826,6157.8076737801,3147.7784197589,996.235824253106,0.0101208882436351,0.0032031452335656,1335.40322304117,422.63982921593,0.00429365253149711,0.00135889186225855,1747.33128961138,553.010343284515,0.0056181034204174,0.0017780653958437,41.033989148307,12.9867876573568,0.000131934451216029,4.17557429388549e-05,0.0199598313342759,311018,7858.62598007289,297089.46288111,9131.16027995247,8973.05930818596,2839.87051941969,0.0288506109234384,0.00913088798532461,3835.10380543698,1213.76644101845,0.0123308098098405,0.00390256011233579,4950.28794617276,1566.70944585388,0.015916403379138,0.00503735939995075,123.541421392158,39.0994451138851,0.000397216307069552,0.000125714412393768,0.0359747481706194,0.00127365293261879,0.0534941319615135,0.00133424916559853
"France","0-39",2021-11-21,30793030,7285966.91064803,18981018.9305048,4479909.86728718,10198.3908944773,257.792468917506,0.00033119153569744,8.3717798773783e-06,8967.57466459674,226.680359577307,0.000291220924494821,7.36141781361907e-06,996.62070850433,25.1922034678522,3.23651394001931e-05,8.18113822116636e-07,235.222933095329,5.94587684188861,7.63883687624533e-06,1.93091645800644e-07,0.14743776426831,30793030,6177977.38398226,18755495.16607,3762781.824055,8895.29857152558,224.853181869746,0.000288873766937699,7.30208043410298e-06,7603.86015287619,192.208687197704,0.000246934457339086,6.24195433829356e-06,984.77931818074,24.8928812564747,3.19805916527454e-05,8.08393368774516e-07,197.569282300757,4.99408201760899,6.41603902898666e-06,1.6218222167838e-07,0.122895413594322,30793030,7977392.77047795,19051361.585437,5650957.22833435,11015.8010685603,278.454787262729,0.000357736834230352,9.04278621696952e-06,9818.58223834735,248.19193991378,0.000318857294600348,8.06000383573102e-06,1000.31413227959,25.2855644450479,3.24850828995909e-05,8.21145708786951e-07,296.710151191049,7.50012761725555,9.63562699711751e-06,2.43565755538041e-07,0.187554715577548,0.111622106539143,0.290792058660866,0.0686328915056261
"France","40-49",2021-11-21,8325667,0,7314001.76149673,1202267.61023661,2078.68163681417,145.50643557032,0.000249671484196301,1.74768502716143e-05,0,0,0,0,1789.32412293437,125.251587639557,0.000214916609436141,1.50440304229748e-05,294.127142345505,20.5887189886233,3.53277572049789e-05,2.47292126728385e-06,0.15099712562097,8325667,0,7038252.09794858,1042308.67114525,2029.96219828098,142.096104849924,0.000243819768227697,1.70672337543555e-05,0,0,0,0,1721.86371740436,120.529400760645,0.000206813906610048,1.44768462107174e-05,254.994202851025,17.8494373023918,3.06274803989908e-05,2.14390478293112e-06,0.126688494664934,8325667,0,7371822.70359163,1425389.6136369,2122.87490151707,148.599936907537,0.000254979559177309,1.78484122542419e-05,0,0,0,0,1803.46964953867,126.241765798158,0.000216615635664827,1.5162961213577e-05,348.712524747692,24.4096621705519,4.18840346061994e-05,2.93185665131116e-06,0.201346956196275,0,0.112051604661577,0.0184189202235144
"France","50-59",2021-11-21,8635057,0,7787265.56460559,1514485.90179405,5660.39390550889,517.235448711862,0.000655513206862316,5.98994828536583e-05,0,0,0,0,4746.61232673211,433.735919736811,0.000549690908436634,5.02296533464471e-05,923.132438527761,84.353991795109,0.000106905193391052,9.76878227846197e-06,0.184924633054418,8635057,0,7573791.50662613,1319735.74209832,5554.71662247366,507.578870420344,0.000643275038308799,5.87811835428932e-05,0,0,0,0,4616.49237812674,421.845819661309,0.000534622108241642,4.88526965903421e-05,804.425364654957,73.5067773353315,9.31580839194178e-05,8.5125989713017e-06,0.158032773292792,8635057,0,7848981.85806228,1765211.42174509,5780.5635729356,528.216312038797,0.000669429694897857,6.11711436344656e-05,0,0,0,0,4784.23057884531,437.173400208371,0.000554047365158714,5.06277376291056e-05,1075.95846375478,98.3189276375101,0.000124603516080413,1.13860195291716e-05,0.2236031615471,0,0.119302077151994,0.0232021513074713
"France","60-69",2021-11-21,7764786,0,6987007.60769406,1527033.17924294,18769.9269017809,2477.24376304024,0.00241731412839722,0.000319035677614327,0,0,0,0,15354.1561096651,2026.43237016577,0.00197740879267827,0.000260977233650196,3389.09695494607,447.290995746085,0.00043647010425607,5.76050641635308e-05,0.209128603734061,7764786,0,6800188.91454395,1375057.01967827,16462.4946151449,2172.71022539687,0.00212014788497002,0.00027981585395874,0,0,0,0,13491.0668856136,1780.54296503276,0.00173746795927327,0.000229309985495126,2888.40531001708,381.21001092941,0.000371987754719458,4.90947221120338e-05,0.185267812051913,7764786,0,7039314.61543552,1729046.40882435,22762.5850813754,3004.19240940996,0.00293151480045624,0.000386899575778387,0,0,0,0,18627.5298717309,2458.45028790245,0.00239897530617468,0.000316615330789856,4074.32847729027,537.727443572885,0.000524718707932231,6.92520622684109e-05,0.246751624499332,0,0.107042005150482,0.0233943774810668
"France","70-79",2021-11-21,5727704,0,5366650.01433218,975898.232033933,22962.736763115,6020.83458242855,0.0040090648474703,0.00105117767650503,0,0,0,0,19406.7816483737,5088.46237656896,0.00338823054549845,0.000888394787260124,3551.25278003894,931.139252676056,0.000620013321225912,0.000162567627914441,0.181068910105974,5727704,0,5255673.66391595,866638.392576579,20767.3291216691,5445.1982205042,0.00362576856654413,0.000950677308133277,0,0,0,0,17436.3481056455,4571.81427234597,0.00304421249869852,0.000798193180434248,3069.68168805034,804.871207431546,0.000535935810937567,0.000140522486397961,0.15909149834723,5727704,0,5403163.96044173,1115296.70975174,26874.4372274363,7046.48329645806,0.00469200873987837,0.00123024571389479,0,0,0,0,22879.8096826467,5999.09108386153,0.00399458660619451,0.00104738147848798,4214.37909429046,1105.01111675531,0.000735788562797669,0.00019292392147976,0.211180895103971,0,0.0822178836391119,0.0149509073762407
"France","80+",2021-11-21,4027268,0,3532012.20690776,696699.807345676,42839.0282335796,13557.9533100385,0.0106372429730476,0.00336653863364407,0,0,0,0,35763.988174529,11318.8020794307,0.00888045895493644,0.00281054106144183,7087.78333450596,2243.1842990681,0.00175994826629516,0.00055699901249882,0.179617674428174,4027268,0,3495448.00030101,624668.571728675,39973.2844759569,12650.9854896544,0.00992565790902341,0.00314133191276428,0,0,0,0,33193.041878762,10505.1335328295,0.00824207424953145,0.00260850123032029,6300.43968486821,1994.00104536449,0.00156444509897732,0.000495124994255285,0.159085987200485,4027268,0,3543794.17209741,786789.330283678,46433.3189227185,14695.4960451431,0.0115297315506985,0.00364899878655782,0,0,0,0,38944.1517929181,12325.2793884236,0.00967011676226119,0.00306045671368868,7983.53750214219,2526.67796554125,0.00198237055545898,0.000627392556328819,0.206783255384442,0,0.0541109570894203,0.0106735456082963
"Germany","0-39",2021-11-21,36060901,14801245.4892393,16704047.9875284,4490172.51585656,19608.2946440502,495.654102481638,0.000543754983938151,1.37449173131209e-05,18491.1915559808,467.416230998403,0.000512776748311995,1.29618566934421e-05,880.138033619152,22.2479240692057,2.44069895430275e-05,6.1695419283078e-07,236.587658971489,5.98040769907966,6.56078057981659e-06,1.65841882294612e-07,0.126500943660355,36060901,13662462.9582447,16558960.7992478,3750413.12170331,18245.4589321314,461.204643558211,0.000505962369939991,1.27896039968111e-05,17068.5108811325,431.45402505085,0.00047332458168842,1.19645935926795e-05,872.493374510658,22.0546841580961,2.41949965285298e-05,6.11595482822131e-07,197.609659207153,4.99513090611959,5.47988690596369e-06,1.38519303944169e-07,0.104552843220613,36060901,15539983.9304996,16752104.26423,5606552.25855571,20494.6290576537,518.058667222672,0.000568333804461895,1.43662152873738e-05,19414.0972693576,490.745236530983,0.000538369722635537,1.3608790211065e-05,882.670123859242,22.3119296561092,2.44772065972296e-05,6.18729123160544e-07,295.409824248139,7.46730068253576,8.19197014096067e-06,2.07074711819756e-07,0.159311624986786,0.17665968687962,0.199370511707564,0.053592278518952
"Germany","40-49",2021-11-21,10243351,2156193.58385919,7083821.04214494,993420.738236899,13914.6119369402,974.022774232683,0.00135840428946936,9.50882942732981e-05,12012.4947351949,840.874631463642,0.00117271142375136,8.2089799662595e-05,1669.08164413666,116.835661299853,0.000162942931872261,1.1405999979875e-05,234.068634601451,16.384796878741,2.28507872669257e-05,1.59955437226948e-06,0.0979909997202767,10243351,1976287.57129998,7045098.3954782,853569.468172139,12955.2590898524,906.868073606312,0.00126474813660611,8.85323634430093e-05,11010.2099473748,770.714696316233,0.00107486407010506,7.52404849073544e-05,1659.95785933474,116.196996657752,0.000162052228741819,1.13436507894489e-05,201.117041614341,14.0781864315786,1.9633910974479e-05,1.37437313546891e-06,0.0837901346622402,10243351,2287814.13437855,7099535.15933473,1191390.85275354,14619.0839865246,1023.33581866054,0.00142717788217202,9.99024458559059e-05,12745.7735938247,892.204151567732,0.00124429726110379,8.71008082772651e-05,1672.7841860839,117.094839116837,0.000163304389948553,1.14313020335667e-05,280.714121869055,19.649979484223,2.74045204415093e-05,1.91831554773658e-06,0.118056583528867,0.0257351642233985,0.0845486691053392,0.0118569343832747
"Germany","50-59",2021-11-21,13488393,2585518.83237493,9451303.97030701,1440109.09735426,42962.3795147533,3925.87233754791,0.00318513699257971,0.000291055601475128,36465.4609157382,3332.18866988642,0.00270346963613369,0.000247041190888078,5637.5482495209,515.155033905816,0.0004179555154955,3.81924691774488e-05,859.00152470124,78.4949307742461,6.36844970858456e-05,5.8194427441613e-06,0.107773055763433,13488393,2340197.43726244,9408186.66891514,1255335.21197793,39638.7624737436,3622.16249871302,0.00293873128353716,0.000268539217289489,33005.5140635809,3016.02111270653,0.00244695673262048,0.000223601218670492,5611.82948439076,512.80487196729,0.000416048782415426,3.80182333037961e-05,748.786923908261,68.4236012005705,5.55134272784209e-05,5.07277636413548e-06,0.0938816212372296,13488393,2761652.21541402,9467067.69902317,1695725.59308633,45341.4045877024,4143.26601238741,0.00336151271598495,0.000307172693766219,38949.5986890721,3559.18746641521,0.00288763818559202,0.000263870385924788,5646.95105589649,516.014255472149,0.000418652619025594,3.82561699879406e-05,1011.47258399532,92.4276246056419,7.49883684435438e-05,6.85238223750167e-06,0.127810200909016,0.0308593589425149,0.112805669037272,0.017188365830163
"Germany","60-69",2021-11-21,10644142,695639.131624853,8924487.50290186,1014603.55518627,54651.9705521977,7213.11660025035,0.0051344646240343,0.000677660688879418,33225.9308220358,4385.25000763248,0.0031215226950219,0.00041198717638608,19257.7026809477,2541.68360652487,0.00180923015504187,0.000238787081807521,2203.42412372601,290.813866341208,0.000207008148118092,2.73214944277526e-05,0.0963867943120626,10644142,560686.691827733,8881929.05542294,889830.190306212,45638.1649655729,6023.44980586683,0.00428763210464243,0.000565893409338849,25676.2361060878,3388.82047227762,0.00241224103418461,0.00031837422614971,17255.6336668491,2277.44513132502,0.00162113899521907,0.000213962302581553,1845.96313550376,243.635199768713,0.000173425263915472,2.2889134677902e-05,0.0842032264073782,10644142,810331.193423136,8942521.57605803,1165256.40271684,66292.2015819829,8749.42628236641,0.00622804558432074,0.000821994509502636,42225.5340519862,5573.04246841301,0.00396702092587512,0.000523578365303,22561.6207120425,2977.74363071683,0.00211962793356594,0.000279754218866756,2644.84842830651,349.074238155126,0.000248479250681409,3.27949625395007e-05,0.111172660412348,0.00830277365937893,0.106517871686537,0.0121097610668281
"Germany","70-79",2021-11-21,7471414,340732.797276302,6415376.24450675,710588.790224064,55685.5097115576,14600.9770698666,0.00745314203061931,0.00195424548417028,28737.2959245907,7535.04259270049,0.00384629949894233,0.00100851627184633,24332.3715543417,6380.04967053434,0.00325672912173542,0.000853928007541055,2722.10735964383,713.747943732834,0.00036433630362925,9.55305038287041e-05,0.0957872098332816,7471414,242695.508757269,6393184.8932319,627802.979300883,45904.0912144662,12036.247144405,0.0061439630054587,0.00161097312294634,19713.1956936749,5168.88469882003,0.00263848258089766,0.000691821481023542,22254.0067665363,5835.09372367671,0.00297855355981295,0.00078098921083435,2338.49147198002,613.162252270938,0.000312991820822674,8.20677655221539e-05,0.0847127020592035,7471414,416005.62922402,6424579.99841836,814893.728313159,66782.3219020389,17510.608498039,0.00893837791642103,0.00234368066045317,37065.8260594915,9718.81901570647,0.00496101889943343,0.00130080049314714,28250.2033009061,7407.3215535094,0.00378110533038407,0.00099142164435131,3187.99665925809,835.906068183268,0.000426692545649069,0.00011188057149333,0.110576233630024,0.00406680298088497,0.076570472356091,0.00848120472513039
"Germany","80+",2021-11-21,5875744,122775.143687618,5092250.8988519,655260.323341884,88043.1128221559,27864.6290355369,0.0149841641879149,0.00474231502181458,28208.4318990272,8927.64569873028,0.00480082724826459,0.00151940685277137,52997.3657918039,16773.0520551215,0.00901968598220138,0.00285462607886279,6833.2212632708,2162.63533556096,0.00116295421707801,0.000368061531537275,0.112566174952111,5875744,31259.25272134,5073132.99099132,577273.183404699,67343.7232205301,21313.5088911812,0.0114613099584546,0.0036273719364188,7070.41760436843,2237.70621280241,0.00120332295014358,0.00038083793521338,50006.4099331367,15826.4491898193,0.00851065157589179,0.00269352258876821,6034.91338580608,1909.98014440804,0.00102708923087971,0.000325061838025625,0.099038046739098,5875744,194707.193939497,5102754.95430139,752577.54765545,107534.060044153,34033.2902896157,0.0183013521426654,0.00579216696466281,46501.7208511086,14717.2621869234,0.00791418428902086,0.00250474870704431,56989.2904944492,18036.4499587198,0.00969907649047493,0.0030696453008708,7782.63984073422,2463.11531195171,0.0013245369166414,0.000419200583271108,0.129170795620953,0.00146537792756856,0.0607783615208367,0.00782083397173389
"Greece","0-39",2021-11-21,4343713,1427779.76934692,1860817.52858134,956642.199314204,1932.11110045941,48.8394750061241,0.000444806344355487,1.12437159191052e-05,1773.67596138673,44.83458680172,0.000408331757044429,1.03217194141786e-05,104.063128644215,2.63048461807824,2.39571833231651e-05,6.05584351009895e-07,53.4986255904497,1.35232635744733,1.23163352621248e-05,3.11329583111807e-07,0.24259760274589,4343713,989318.431147795,1791336.7467955,728049.247502598,1397.41983080886,35.3236679087859,0.000321710902817211,8.1321367016619e-06,1228.9922837934,31.0661938403331,0.000282935885449475,7.15199043775062e-06,100.17753136118,2.53226535426948,2.30626497103238e-05,5.82972529324447e-07,40.7149445544763,1.02918331182052,9.3733044873076e-06,2.36936305833402e-07,0.178444716990716,4343713,1691618.02048898,1886677.1646657,1293145.34948413,2248.4322834432,56.8353715771557,0.000517629107503926,1.3084513543403e-05,2101.43208581973,53.1195332804432,0.000483787047122987,1.22290614689422e-05,105.50928582793,2.66704025768514,2.42901144315772e-05,6.1400010951118e-07,72.3170051830007,1.82801317082967,1.66486609918751e-05,4.20841149226404e-07,0.359354599370725,0.136982835873367,0.178528977353795,0.0917813546539713
