"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"England","0-39",2021-11-21,28074945,6568076.16998616,13973864.5238196,7417164.05603637,9355.37117560949,236.317238386152,0.000333228477406082,8.41737137458868e-06,8149.15197351624,205.992452663883,0.000290264218630392,7.33723441537936e-06,819.699684158473,20.6830200713002,2.91968402487867e-05,7.36707411939729e-07,384.839429922434,9.59972110833841,1.37075755597183e-05,3.41931964901032e-07,0.268237090737659,28074945,4935998.06019288,13766165.8438505,6277543.45076192,7395.48568877654,186.750384429369,0.000263419418587518,6.65185219167371e-06,6124.19790703766,154.80611376123,0.000218137485471037,5.51403088274009e-06,807.516186738658,20.3756007486597,2.87628768903611e-05,7.25757459138733e-07,325.710234350071,8.12475845451292,1.1601455830103e-05,2.89395347150739e-07,0.226297092588211,28074945,7681011.87336693,14053778.9739737,9042756.70313914,10679.0536351691,269.796755359578,0.000380376653816032,9.60987654150626e-06,9529.99500104484,240.897095859744,0.000339448394326145,8.58050107879978e-06,824.387424578409,20.8013031828695,2.93638126300304e-05,7.40920531914469e-07,469.183276555839,11.7036567810639,1.67118146288742e-05,4.16871939769211e-07,0.332054843866832,0.11723033163409,0.249412572257161,0.132385279885605
"England","40-49",2021-11-21,7189826,0,5996262.07292877,2267754.92400786,2094.70856126252,145.798434105848,0.000291343429070818,2.0278437072865e-05,0,0,0,0,1568.74387737122,109.466368081339,0.000218189407834239,1.52251762534085e-05,528.334560753768,36.4961642676984,7.34836365655814e-05,5.07608449324064e-06,0.351669663910993,7189826,0,5797901.31689974,1982749.41698948,2039.29351622483,141.986864280884,0.000283636004018016,1.97483032664328e-05,0,0,0,0,1516.84867703698,105.84514017831,0.000210971541875558,1.47215162339547e-05,461.934855137942,31.9094218065869,6.42484053352532e-05,4.43813547178845e-06,0.304521847065913,7189826,0,6094744.86527845,2659739.3718299,2165.933086474,150.716434408795,0.000301249722381877,2.09624592318082e-05,0,0,0,0,1594.50897496802,111.264247070935,0.000221772957366147,1.54752350155532e-05,619.657890655906,42.8045746901144,8.61853806553741e-05,5.95349243362974e-06,0.418791706933393,0,0.107024305623398,0.0404760320870093
"England","50-59",2021-11-21,7488780,0,6082752.33950291,2842910.5796902,6425.96565202256,583.874115160212,0.000858079106613168,7.79665199351846e-05,0,0,0,0,4754.96240928016,433.13707451712,0.000634944865422694,5.7838135786753e-05,1676.73582223846,151.200309706026,0.000223899730294982,2.01902459020062e-05,0.41135839645558,7488780,0,5641918.31253026,2477069.39530953,6234.77873054062,566.328301188427,0.000832549324528243,7.56235730237004e-05,0,0,0,0,4410.35702178581,401.746422698121,0.00058892864015044,5.36464447744654e-05,1460.96434371096,131.743032091756,0.000195087096123929,1.75920553270034e-05,0.352198989819187,7488780,0,6322117.8863819,3368785.43543616,6582.02054369878,597.836892606275,0.000878917599889272,7.98310128760993e-05,0,0,0,0,4942.07740492034,450.181676521059,0.000659930910631684,6.01141543109904e-05,1986.894437477,179.168984353565,0.000265316171322566,2.39249896983974e-05,0.497442930213744,0,0.108568027463887,0.050741699919087
"England","60-69",2021-11-21,5866967,0,3386926.12486323,3046077.06271405,15953.3723499492,2090.55887090327,0.00271918562861342,0.000356327020571833,0,0,0,0,9340.5820801556,1229.02727068322,0.00159206316997447,0.000209482560696731,6752.46467539906,879.467275566865,0.00115092937720616,0.00014990152076309,0.566346538669628,5866967,0,2562415.73778797,2609121.20367081,13808.5010523798,1806.91612227231,0.00235360128195366,0.000307981299753741,0,0,0,0,6667.16484750462,877.26089716961,0.00113639037811268,0.000149525452788402,5514.71220230125,718.257576935284,0.000939959642231029,0.000122424001521618,0.470506178373468,5866967,0,3887800.94806633,3625033.87588212,18872.3107229064,2472.80263046174,0.00321670647251064,0.000421478871529657,0,0,0,0,11775.9310023351,1549.46878206895,0.00200715821349176,0.000264100476799845,8076.36053648304,1051.89662426434,0.00137658189256613,0.000179291382457808,0.719487725641146,0,0.0604515633744112,0.0543679176372453
"England","70-79",2021-11-21,4587926,0,4043753.13498836,1351385.28071323,17703.2955222463,4620.4824135579,0.00385867067652056,0.00100709610694634,0,0,0,0,12452.8390048611,3260.98239285099,0.00271426326511393,0.000710774845289787,5255.00635033438,1359.73168709411,0.00114539910851535,0.000296371756452504,0.305013995213398,4587926,0,3894620.51941087,1204477.13658045,16197.7472707145,4226.75326801116,0.00353051624431486,0.000921277559405091,0,0,0,0,11249.0817761528,2945.75860118769,0.0024518882336273,0.000642067592456305,4634.19356764685,1199.0965220539,0.00101008463685919,0.000261359167966942,0.269834314943827,4587926,0,4148749.8069534,1560891.83028205,20220.2296849781,5276.28375268808,0.00440727023168598,0.00115003680370784,0,0,0,0,14473.9908736638,3790.25452548441,0.00315480042042173,0.000826136804622482,6066.5678977945,1569.72305124126,0.00132228983156975,0.000342142190445369,0.353594814656537,0,0.07217494267611,0.0241202051442976
"England","80+",2021-11-21,2818661.6,0,2547260.86520874,521847.13557118,27081.9281379438,8542.25947921481,0.00960808070679497,0.00303060838492099,0,0,0,0,21455.2325016806,6784.80392087033,0.00761185113590103,0.00240710127135174,5622.97569862194,1756.16117083115,0.00199490981770282,0.000623047892954284,0.19986824406247,2818661.6,0,2524024.74888482,466338.110412835,25426.3527479797,8020.45253289772,0.00902071846722562,0.00284548259815854,0,0,0,0,20039.9273355429,6337.24092943284,0.00710973156037707,0.00224831562945791,5030.60255012515,1571.15188432685,0.00178474867296065,0.000557410610882432,0.178240850923241,2818661.6,0,2566140.9034222,590448.236063234,29320.9891329896,9249.31180613869,0.0104024509834702,0.00328145521482206,0,0,0,0,23424.4580625338,7407.53356527329,0.0083104896531509,0.00262803224242076,6379.12834833823,1992.32187893777,0.00226317637716363,0.000706832589956086,0.226042344161228,0,0.0454647949047137,0.00931419051515629
"Finland","0-39",2021-11-21,2554272,777849.532070697,1483627.26542663,288190.331975509,1042.07499761634,26.341340126636,0.000407973386395943,1.03126605649813e-05,963.069252311449,24.3442505445394,0.000377042559410842,9.53079802955182e-06,64.513439928986,1.63075639804716,2.52570751779709e-05,6.38442733603608e-07,14.4964190508814,0.36643716800504,5.6753623149302e-06,1.43460511646779e-07,0.114545530503665,2554272,626146.663687898,1449034.29161149,187786.799610106,861.486857341798,21.7764731953688,0.000337272951878969,8.5255106720697e-06,775.243249976533,19.596426596629,0.000303508494779151,7.67202028469522e-06,63.009213233916,1.59273288992545,2.46681689475185e-05,6.23556492779725e-07,9.44596621514471,0.238772975367214,3.69810506286907e-06,9.34798546776593e-08,0.0742747146892597,2554272,871536.825811954,1494570.61126998,456301.814163154,1153.44370257427,29.1564935333545,0.000451574343912579,1.14147958922756e-05,1079.06514639431,27.2763689783006,0.000422455066020498,1.06787252799626e-05,64.9892958943884,1.64278497939367,2.54433732564067e-05,6.43151935030281e-07,22.9526863945895,0.580192761468896,8.98599929631202e-06,2.27146036705917e-07,0.185671535350273,0.140387858048487,0.267768051979298,0.0520131744614162
"Finland","40-49",2021-11-21,659560,82939.7899120387,537490.905571822,38467.3834503233,572.836946816919,40.0985861304076,0.000868513777089149,6.0795964173703e-05,462.070658736178,32.3449461115324,0.000700574108096576,4.90401875667603e-05,102.066348995791,7.14464442880992,0.000154749149426573,1.08324404585025e-05,8.70677882457748,0.609474365805245,1.32008897212952e-05,9.24062050162601e-07,0.0594780446253286,659560,65644.1648325268,527309.697303449,25230.0319996378,480.361068396966,33.6252745439557,0.000728305337493126,5.09813732548301e-05,365.714001910549,25.5999801337385,0.000554481778625977,3.88137245038184e-05,100.132997667338,7.00930983583518,0.000151817875049029,1.06272512521002e-05,5.71061217723694,0.399742752768283,8.65821483600725e-06,6.0607488745267e-07,0.0387473101465054,659560,93679.1402496496,540970.387501554,62285.257074315,630.196496890956,44.1137546857836,0.000955480163883432,6.68836113254042e-05,521.90127429671,36.5330892007697,0.000791287031197631,5.53900921838342e-05,102.727082067333,7.19089574381208,0.000155750927993409,1.09025649581722e-05,14.0977604592821,0.986842986173155,2.1374492781979e-05,1.4962141217981e-06,0.0983383799456845,0.0149691411676318,0.0970074466110389,0.00694267122967155
"Finland","50-59",2021-11-21,720555,59986.1985265766,637090.791996083,23020.1139830831,1185.23187807456,108.305671281956,0.00164488745213698,0.000150308680505938,846.029180087361,77.309563007983,0.00117413546514473,0.000107291689056329,326.098125613517,29.7986218144114,0.00045256521100196,4.1355096855079e-05,13.1904884014216,1.2053374327957,1.83060118955827e-05,1.67279032522944e-06,0.0328369331031806,720555,53010.4811867952,629275.63503435,15832.5690470038,1090.81397634407,99.6778284423671,0.00151385248363285,0.000138334795320783,747.645542409742,68.3193340477868,0.00103759677250139,9.48148774871964e-05,322.097898222675,29.4330837943228,0.000447013618977975,4.08477962047628e-05,9.07203667769332,0.82899624839826,1.25903458829559e-05,1.15049683701905e-06,0.0224616133790853,720555,64706.5277452074,640476.042331143,35428.9292479016,1249.06168099856,114.13839476445,0.0017334716725282,0.000158403445627954,912.60343144305,83.3930721835891,0.00126652848352041,0.000115734499356176,327.830883020883,29.9569599912442,0.000454969964847768,4.15748416029924e-05,20.3007196516342,1.85506529888375,2.81737267129284e-05,2.57449507516255e-06,0.0516722852327899,0.0108264305323925,0.114983435720079,0.00415471676831109
"Finland","60-69",2021-11-21,712325,45808.6163127105,656787.959054434,9550.58282218296,4272.35696124488,563.877437576306,0.00599776360684362,0.000791601358335459,2568.32567013451,338.974706980684,0.00360555318167201,0.000475870855270676,1677.20600967305,221.362256943764,0.00235455165784305,0.000310760196460555,22.9322400748767,3.02665955202092,3.21935072823173e-05,4.24898684170978e-06,0.0137234146053782,712325,43235.3174861713,650993.124901062,6913.69882496807,3072.09296866185,405.463289772564,0.00431276870622518,0.00056921109012398,1829.24267868786,241.428494919924,0.00256798887963761,0.000338930256441826,1217.06634084141,160.631759309914,0.00170858293734097,0.000225503470059192,14.9800949900699,1.97711376838181,2.10298599516652e-05,2.77557823799784e-06,0.0098736526358651,712325,47494.489517859,658293.916797708,15802.3861349613,7463.77620770368,985.089739551037,0.010478048935112,0.00138292175559055,4512.58898920826,595.583943317055,0.00633501419886745,0.000836112649867764,2918.46180442208,385.186606836079,0.00409709304660384,0.000540745596232168,38.0638311862452,5.02376819142822,5.34360456059315e-05,7.05263495093984e-06,0.0240030455610483,0.00826763179658493,0.118538420301202,0.00172370851975916
"Finland","70-79",2021-11-21,582988,13130.1023363942,559243.198085883,10369.3661964164,3020.3179107471,791.940327224229,0.00518075485386852,0.00135841617190102,1228.52280116813,322.123962435321,0.00210728660138482,0.000552539610481384,1748.98551296102,458.591507201887,0.00300003690120726,0.000786622550038572,42.0266058637448,11.0195540703784,7.2088286317634e-05,1.89018540182275e-05,0.0183231617741816,582988,11375.3098042588,554260.687258511,8370.57265411294,2045.90819163069,536.445914163887,0.0035093487200949,0.000920166305591002,811.515904398017,212.782960524147,0.00139199418238114,0.000364986861692087,1189.27399163065,311.832744328775,0.00203996307236281,0.000534887071995951,23.7364992640491,6.22381064818113,4.0715245020565e-05,1.06757097027402e-05,0.0143735485428644,582988,14380.7994945863,560543.34013754,13395.0806080521,7780.32157056101,2040.03372950744,0.0133455947130319,0.00349927224832663,3233.2755872711,847.778765544149,0.00554604140612003,0.0014541959106262,4475.25986980712,1173.43234326762,0.00767641850227985,0.00201278987435011,102.485111426833,26.8720303142775,0.000175792831802426,4.60936251076823e-05,0.0288502171789999,0.00236974744724315,0.100933344394334,0.00187148420049828
"Finland","80+",2021-11-21,311018,7056.9517295137,296395.899853533,7392.69836831674,5086.57479027182,1609.84266709386,0.0163545993809742,0.00517604340293441,2131.41879148744,674.569641947095,0.00685303998960653,0.00216890868678692,2832.07220374478,896.318420502708,0.00910581446650926,0.00288188600178352,95.6585022487683,30.274813089193,0.000307565807280506,9.73410319955533e-05,0.0244684637264445,311018,6047.09806960162,293378.086471826,6157.8076737801,3160.134500539,1000.14637810252,0.0101606161075532,0.00321571863397784,1335.40322304117,422.63982921593,0.00429365253149711,0.00135889186225855,1747.33128961138,553.010343284515,0.0056181034204174,0.0017780653958437,53.0978262377443,16.8048498251587,0.000170722679194594,5.40317596575076e-05,0.0199598313342759,311018,7858.62598007289,297089.46288111,9131.16027995247,9009.34148644098,2851.35340095513,0.028967267124221,0.00916780829712471,3835.10380543698,1213.76644101845,0.0123308098098405,0.00390256011233579,4950.28794617276,1566.70944585388,0.015916403379138,0.00503735939995075,159.86213045327,50.5945211950594,0.00051399639394913,0.000162673932682544,0.0359747481706194,0.00127365293261879,0.0534941319615135,0.00133424916559853
"France","0-39",2021-11-21,30793030,7285966.91064803,18981018.9305048,4479909.86728718,10187.1353216961,257.507650792343,0.000330826012305256,8.36253044251711e-06,8967.57466459674,226.680359577307,0.000291220924494821,7.36141781361907e-06,996.62070850433,25.1922034678522,3.23651394001931e-05,8.18113822116636e-07,224.043386748666,5.66298253765982,7.27578243351388e-06,1.83904686796324e-07,0.14743776426831,30793030,6177977.38398226,18755495.16607,3762781.824055,8881.2277673903,224.497125351676,0.000288416819240922,7.29051754087456e-06,7603.86015287619,192.208687197704,0.000246934457339086,6.24195433829356e-06,984.77931818074,24.8928812564747,3.19805916527454e-05,8.08393368774516e-07,188.179317984382,4.75647242777022,6.11110105060729e-06,1.54465878407231e-07,0.122895413594322,30793030,7977392.77047795,19051361.585437,5650957.22833435,11006.4103112451,278.217157606347,0.00035743187049943,9.03506922203976e-06,9818.58223834735,248.19193991378,0.000318857294600348,8.06000383573102e-06,1000.31413227959,25.2855644450479,3.24850828995909e-05,8.21145708786951e-07,282.608274120155,7.14328480999069,9.177670210439e-06,2.31977327661185e-07,0.187554715577548,0.111622106539143,0.290792058660866,0.0686328915056261
"France","40-49",2021-11-21,8325667,0,7314001.76149673,1202267.61023661,2056.86160517872,143.978085649345,0.000247050669355227,1.72932794032412e-05,0,0,0,0,1789.32412293437,125.251587639557,0.000214916609436141,1.50440304229748e-05,272.158344158226,19.0499524431965,3.26890739394485e-05,2.28809925297235e-06,0.15099712562097,8325667,0,7038252.09794858,1042308.67114525,2008.15203923317,140.568374498468,0.000241200139188028,1.68837373027852e-05,0,0,0,0,1721.86371740436,120.529400760645,0.000206813906610048,1.44768462107174e-05,235.948302711759,16.5154001050902,2.8339867870257e-05,1.98367291234326e-06,0.126688494664934,8325667,0,7371822.70359163,1425389.6136369,2097.50672714215,146.823078283958,0.000251932575148892,1.76349928821268e-05,0,0,0,0,1803.46964953867,126.241765798158,0.000216615635664827,1.5162961213577e-05,322.666662334357,22.5853246994362,3.8755653130777e-05,2.7127345712285e-06,0.201346956196275,0,0.112051604661577,0.0184189202235144
"France","50-59",2021-11-21,8635057,0,7787265.56460559,1514485.90179405,5605.86393021536,512.249103708175,0.00064919825430398,5.93220292243786e-05,0,0,0,0,4746.61232673211,433.735919736811,0.000549690908436634,5.02296533464471e-05,867.909181380501,79.3042314291788,0.000100509953944774,9.18398470666479e-06,0.184924633054418,8635057,0,7573791.50662613,1319735.74209832,5506.14007721263,503.137071510301,0.000637649534590522,5.82667921601792e-05,0,0,0,0,4616.49237812674,421.845819661309,0.000534622108241642,4.88526965903421e-05,756.30335429752,69.1063737158227,8.75852185223004e-05,8.00300145277822e-06,0.158032773292792,8635057,0,7848981.85806228,1765211.42174509,5717.06930088106,522.410268727961,0.000662076614072271,6.04987632076963e-05,0,0,0,0,4784.23057884531,437.173400208371,0.000554047365158714,5.06277376291056e-05,1011.59290964376,92.433171510988,0.000117149534698353,1.07044078007809e-05,0.2236031615471,0,0.119302077151994,0.0232021513074713
"France","60-69",2021-11-21,7764786,0,6987007.60769406,1527033.17924294,18633.0000906465,2459.15661101741,0.00239967979679627,0.000316706295706979,0,0,0,0,15354.1561096651,2026.43237016577,0.00197740879267827,0.000260977233650196,3257.24116351208,429.874137908257,0.00041948885178704,5.53620071317171e-05,0.209128603734061,7764786,0,6800188.91454395,1375057.01967827,16347.3030167547,2157.49454414803,0.00210531275643073,0.000277856278865642,0,0,0,0,13491.0668856136,1780.54296503276,0.00173746795927327,0.000229309985495126,2776.0293664553,366.366250089468,0.00035751524465134,4.71830453652513e-05,0.185267812051913,7764786,0,7039314.61543552,1729046.40882435,22615.1596269321,2984.71894079399,0.00291252838480443,0.000384391654939877,0,0,0,0,18627.5298717309,2458.45028790245,0.00239897530617468,0.000316615330789856,3915.81315209395,516.789122593304,0.000504304066086812,6.6555488147813e-05,0.246751624499332,0,0.107042005150482,0.0233943774810668
"France","70-79",2021-11-21,5727704,0,5366650.01433218,975898.232033933,23131.6051649958,6065.06646961312,0.0040385475864318,0.00105890012291367,0,0,0,0,19406.7816483737,5088.46237656896,0.00338823054549845,0.000888394787260124,3715.14850740478,974.070053887098,0.000648627880806127,0.00017006291768693,0.181068910105974,5727704,0,5255673.66391595,866638.392576579,20915.7395731624,5484.07535927989,0.00365167955138087,0.000957464868868903,0,0,0,0,17436.3481056455,4571.81427234597,0.00304421249869852,0.000798193180434248,3211.35217568009,841.980335531804,0.000560670065296686,0.000147001370100795,0.15909149834723,5727704,0,5403163.96044173,1115296.70975174,27049.215123533,7092.26456991777,0.00472252321759872,0.00123823866769612,0,0,0,0,22879.8096826467,5999.09108386153,0.00399458660619451,0.00104738147848798,4408.87911156226,1155.95839714659,0.000769746326200213,0.000201818808574358,0.211180895103971,0,0.0822178836391119,0.0149509073762407
"France","80+",2021-11-21,4027268,0,3532012.20690776,696699.807345676,43342.4131905571,13717.1426824955,0.0107622371271435,0.00340606651518983,0,0,0,0,35763.988174529,11318.8020794307,0.00888045895493644,0.00281054106144183,7582.02383023393,2399.48118585456,0.00188267178400691,0.000595808668768644,0.179617674428174,4027268,0,3495448.00030101,624668.571728675,40440.0677200553,12798.5993911604,0.0100415635910139,0.00317798552049686,0,0,0,0,33193.041878762,10505.1335328295,0.00824207424953145,0.00260850123032029,6739.77766773144,2132.93575339044,0.00167353592254885,0.000529623494982317,0.159085987200485,4027268,0,3543794.17209741,786789.330283678,46965.7962780808,14863.8938664458,0.0116619495593739,0.00369081319307425,0,0,0,0,38944.1517929181,12325.2793884236,0.00967011676226119,0.00306045671368868,8540.24011937826,2702.72765530152,0.00212060387324068,0.000671106977559358,0.206783255384442,0,0.0541109570894203,0.0106735456082963
"Germany","0-39",2021-11-21,36060901,14801245.4892393,16704047.9875284,4490172.51585656,19599.5970103051,495.43422191045,0.000543513791025496,1.37388198345474e-05,18491.1915559808,467.416230998403,0.000512776748311995,1.29618566934421e-05,880.138033619152,22.2479240692057,2.44069895430275e-05,6.1695419283078e-07,227.90461468202,5.76089595669554,6.31999224539676e-06,1.59754631663128e-07,0.126500943660355,36060901,13662462.9582447,16558960.7992478,3750413.12170331,18234.5015921504,460.927636472801,0.000505658513417356,1.27819223505481e-05,17068.5108811325,431.45402505085,0.00047332458168842,1.19645935926795e-05,872.493374510658,22.0546841580961,2.41949965285298e-05,6.11595482822131e-07,190.357153178809,4.81178389303755,5.27876863583661e-06,1.33434932561379e-07,0.104552843220613,36060901,15539983.9304996,16752104.26423,5606552.25855571,20487.3730943239,517.875232807264,0.000568132590317805,1.43611284922488e-05,19414.0972693576,490.745236530983,0.000538369722635537,1.3608790211065e-05,882.670123859242,22.3119296561092,2.44772065972296e-05,6.18729123160544e-07,284.567937572216,7.19321231495142,7.89131523841337e-06,1.994740041285e-07,0.159311624986786,0.17665968687962,0.199370511707564,0.053592278518952
"Germany","40-49",2021-11-21,10243351,2156193.58385919,7083821.04214494,993420.738236899,13905.3206742846,973.372321137552,0.00135749723643021,9.50247942433636e-05,12012.4947351949,840.874631463642,0.00117271142375136,8.2089799662595e-05,1669.08164413666,116.835661299853,0.000162942931872261,1.1405999979875e-05,224.854787483169,15.7397634103869,2.19512918656374e-05,1.53658342962054e-06,0.0979909997202767,10243351,1976287.57129998,7045098.3954782,853569.468172139,12944.1896482011,906.093135597314,0.00126366749008221,8.84567106601456e-05,11010.2099473748,770.714696316233,0.00107486407010506,7.52404849073544e-05,1659.95785933474,116.196996657752,0.000162052228741819,1.13436507894489e-05,193.200296692617,13.5239591506851,1.88610442708267e-05,1.32026708356329e-06,0.0837901346622402,10243351,2287814.13437855,7099535.15933473,1191390.85275354,14611.1052895476,1022.77725430431,0.00142639896744216,9.9847916400044e-05,12745.7735938247,892.204151567732,0.00124429726110379,8.71008082772651e-05,1672.7841860839,117.094839116837,0.000163304389948553,1.14313020335667e-05,269.6641278908,18.8764029477791,2.63257724831259e-05,1.84279567768195e-06,0.118056583528867,0.0257351642233985,0.0845486691053392,0.0118569343832747
"Germany","50-59",2021-11-21,13488393,2585518.83237493,9451303.97030701,1440109.09735426,42928.5976427583,3922.78506625083,0.00318263247836553,0.00029082671792339,36465.4609157382,3332.18866988642,0.00270346963613369,0.000247041190888078,5637.5482495209,515.155033905816,0.0004179555154955,3.81924691774488e-05,825.18790103293,75.4047577424879,6.11776288719442e-05,5.59034406415115e-06,0.107773055763433,13488393,2340197.43726244,9408186.66891514,1255335.21197793,39598.9432382784,3618.52348241631,0.00293577917238017,0.000268269428568423,33005.5140635809,3016.02111270653,0.00244695673262048,0.000223601218670492,5611.82948439076,512.80487196729,0.000416048782415426,3.80182333037961e-05,719.311773370441,65.7299142951843,5.33282039877131e-05,4.87307229965677e-06,0.0938816212372296,13488393,2761652.21541402,9467067.69902317,1695725.59308633,45311.9272599121,4140.5721265064,0.0033593273312775,0.000306972974950122,38949.5986890721,3559.18746641521,0.00288763818559202,0.000263870385924788,5646.95105589649,516.014255472149,0.000418652619025594,3.82561699879406e-05,971.657109490861,88.7889520171245,7.20365361159673e-05,6.58261899821013e-06,0.127810200909016,0.0308593589425149,0.112805669037272,0.017188365830163
"Germany","60-69",2021-11-21,10644142,695639.131624853,8924487.50290186,1014603.55518627,54437.2087689699,7184.77085810061,0.00511428810034382,0.000674997652051299,33225.9308220358,4385.25000763248,0.0031215226950219,0.00041198717638608,19257.7026809477,2541.68360652487,0.00180923015504187,0.000238787081807521,1977.41030974534,260.982878516238,0.000185774514258203,2.45189211602248e-05,0.0963867943120626,10644142,560686.691827733,8881929.05542294,889830.190306212,45426.1801166176,5995.47046541464,0.00426771646945499,0.000563264795360175,25676.2361060878,3388.82047227762,0.00241224103418461,0.00031837422614971,17255.6336668491,2277.44513132502,0.00162113899521907,0.000213962302581553,1656.61549052227,218.643686229578,0.000155636357587326,2.05412222262328e-05,0.0842032264073782,10644142,810331.193423136,8942521.57605803,1165256.40271684,66077.1072816116,8721.03653333918,0.0062078378211801,0.000819327338299243,42225.5340519862,5573.04246841301,0.00396702092587512,0.000523578365303,22561.6207120425,2977.74363071683,0.00211962793356594,0.000279754218866756,2373.55600019626,313.267041340795,0.000222991763938912,2.943093406127e-05,0.111172660412348,0.00830277365937893,0.106517871686537,0.0121097610668281
"Germany","70-79",2021-11-21,7471414,340732.797276302,6415376.24450675,710588.790224064,55411.7325394091,14529.1891453908,0.00741649874299685,0.00194463713901958,28737.2959245907,7535.04259270049,0.00384629949894233,0.00100851627184633,24332.3715543417,6380.04967053434,0.00325672912173542,0.000853928007541055,2442.89018134699,640.533394208533,0.000326964906689281,8.57312142264547e-05,0.0957872098332816,7471414,242695.508757269,6393184.8932319,627802.979300883,45601.7740960266,11956.9754757525,0.00610349983229769,0.00160036312748195,19713.1956936749,5168.88469882003,0.00263848258089766,0.000691821481023542,22254.0067665363,5835.09372367671,0.00297855355981295,0.00078098921083435,2098.62327282019,550.26554135288,0.000280887027920041,7.36494512756059e-05,0.0847127020592035,7471414,416005.62922402,6424579.99841836,814893.728313159,66485.3034830131,17432.7262205873,0.00889862393959337,0.00233325662593283,37065.8260594915,9718.81901570647,0.00496101889943343,0.00130080049314714,28250.2033009061,7407.3215535094,0.00378110533038407,0.00099142164435131,2860.99139678591,750.160831697409,0.000382925025542141,0.000100404131225683,0.110576233630024,0.00406680298088497,0.076570472356091,0.00848120472513039
"Germany","80+",2021-11-21,5875744,122775.143687618,5092250.8988519,655260.323341884,87363.3744567564,27649.491565312,0.0148684786908273,0.00470570051474537,28208.4318990272,8927.64569873028,0.00480082724826459,0.00151940685277137,52997.3657918039,16773.0520551215,0.00901968598220138,0.00285462607886279,6132.3110831308,1940.79739785658,0.0010436654631534,0.000330306663778508,0.112566174952111,5875744,31259.25272134,5073132.99099132,577273.183404699,66538.8088386872,21058.7536435673,0.011324320603261,0.00358401483175021,7070.41760436843,2237.70621280241,0.00120332295014358,0.00038083793521338,50006.4099331367,15826.4491898193,0.00851065157589179,0.00269352258876821,5415.88876104953,1714.05896929144,0.00092173667897198,0.000291717775534714,0.099038046739098,5875744,194707.193939497,5102754.95430139,752577.54765545,106912.384554794,33836.5301163604,0.0181955484368948,0.00575868011206077,46501.7208511086,14717.2621869234,0.00791418428902086,0.00250474870704431,56989.2904944492,18036.4499587198,0.00969907649047493,0.0030696453008708,6984.34409081397,2210.45486007313,0.00118867399444461,0.000376199994430173,0.129170795620953,0.00146537792756856,0.0607783615208367,0.00782083397173389
"Greece","0-39",2021-11-21,4343713,1427779.76934692,1860817.52858134,956642.199314204,1927.21407707281,48.7156890682407,0.000443678962462026,1.12152181942593e-05,1773.67596138673,44.83458680172,0.000408331757044429,1.03217194141786e-05,104.063128644215,2.63048461807824,2.39571833231651e-05,6.05584351009895e-07,48.2816192091573,1.22045195602629,1.11152875913204e-05,2.80969750079318e-07,0.24259760274589,4343713,989318.431147795,1791336.7467955,728049.247502598,1390.78079384948,35.1558477143984,0.000320182478411784,8.0935015076729e-06,1228.9922837934,31.0661938403331,0.000282935885449475,7.15199043775062e-06,100.17753136118,2.53226535426948,2.30626497103238e-05,5.82972529324447e-07,36.7445598350493,0.92882075329208,8.45925129838212e-06,2.1383105957785e-07,0.178444716990716,4343713,1691618.02048898,1886677.1646657,1293145.34948413,2244.36024724683,56.7324394937512,0.000516691652336799,1.30608167468134e-05,2101.43208581973,53.1195332804432,0.000483787047122987,1.22290614689422e-05,105.50928582793,2.66704025768514,2.42901144315772e-05,6.1400010951118e-07,65.2648935941187,1.64975136193615,1.50251394588267e-05,3.79802109839242e-07,0.359354599370725,0.136982835873367,0.178528977353795,0.0917813546539713
