"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"England","0-39",2021-11-21,28074945,6484847.55723158,13962383.679543,7482960.96188764,9228.17445452141,234.47268883857,0.000328697864039321,8.35167046056796e-06,8007.59127472651,203.785587608924,0.000285221975491902,7.25862820421994e-06,817.193258623967,20.6364877293482,2.91075640085481e-05,7.35049978881463e-07,389.707957236173,9.65196954749247,1.38809873798924e-05,3.43792999327068e-07,0.272840409540843,28074945,4912455.98460676,13771034.6664353,6281232.42819501,5367.21390422024,157.432638886811,0.000191174511801189,5.60758494404213e-06,4635.22012171817,130.425602293675,0.00016510166348387,4.64562271782456e-06,505.128654625755,17.2177513543081,1.79921511734308e-05,6.13278186450875e-07,230.341862063974,8.94877572946419,8.20453475737795e-06,3.18745975440529e-07,0.226797652375342,28074945,7685422.9954169,14043020.8043662,9124436.11125868,13702.4196218768,311.901545811517,0.000488065769029177,1.11096048740796e-05,11890.0645305018,278.286152689215,0.000423511587663015,9.91225994171011e-06,1169.22256508354,24.1662088198817,4.16464774938485e-05,8.60774930098054e-07,586.229569325137,10.4676135979922,2.0880880419361e-05,3.72845382172332e-07,0.333513657906804,0.115744825433773,0.24920765636594,0.133559656201259
"England","40-49",2021-11-21,7189826,0,4925220.1116885,2264957.01931037,1819.44739434837,127.170948488384,0.000253058612871628,1.76876253317374e-05,0,0,0,0,1287.98775644816,90.3734525507727,0.0001791403236251,1.25696299953257e-05,525.19106074237,36.5551262031443,7.30464215326448e-05,5.08428523905088e-06,0.35200022568907,7189826,0,4508347.37704868,1966010.48838046,1011.97851440438,107.709994531006,0.000140751461079083,1.49808902928953e-05,0,0,0,0,717.054180016931,71.5431686140676,9.97317848883869e-05,9.95061196391507e-06,292.123608363286,34.7156180488195,4.06301360232203e-05,4.82843646686575e-06,0.303935449850857,7189826,0,5215173.07027382,2636827.89961324,2559.8559597461,145.022722277639,0.000356038652360446,2.01705468640881e-05,0,0,0,0,1795.54597152653,108.63080622623,0.000249734273336591,1.51089617782448e-05,776.521817472929,38.4567292797965,0.000108002866477287,5.34877050985608e-06,0.417376428406879,0,0.087907809245968,0.0404260936747439
"England","50-59",2021-11-21,7488780,0,4993767.3447261,2513241.39880646,5373.62189948342,488.994527350896,0.000717556384282009,6.52969545574708e-05,0,0,0,0,3896.88897934825,355.521368611189,0.000520363661283713,4.7473870057765e-05,1475.4560738247,133.476637416196,0.000197022221753703,1.78235490181573e-05,0.358864961297219,7488780,0,4504080.96690866,2196165.64565929,3118.40652554671,413.149292369748,0.000416410486827856,5.51691052974915e-05,0,0,0,0,2214.17603534694,277.405136326965,0.000295665787397539,3.70427674904277e-05,857.284028123731,127.703776560545,0.000114475792869297,1.70526810188769e-05,0.309565658752869,7488780,0,5329772.02279263,2943918.61648935,7773.0739019865,559.776081279348,0.00103796264571619,7.47486347948996e-05,0,0,0,0,5593.02261809786,425.986116987163,0.000746853642128338,5.68832462680387e-05,2212.48981323864,141.226437757966,0.00029544062093407,1.88584038732565e-05,0.426134733946753,0,0.0891312747865044,0.0448575983337333
"England","60-69",2021-11-21,5866967,0,4489714.01200603,1369271.81683555,15312.2301604438,2017.70164237789,0.00260990562252076,0.000343908810528147,0,0,0,0,12303.8706516791,1626.0146366209,0.00209714331982421,0.00027714739773053,3008.09302126517,391.074014667877,0.000512716881016235,6.66569310289076e-05,0.242383626856903,5866967,0,4295592.23116717,1210968.57704602,9029.4538977831,1629.539175416,0.00153903267187,0.000277748140634846,0,0,0,0,7062.21653254107,1277.61110139522,0.00120372528642842,0.00021776347155101,1764.64023207886,339.401213528953,0.000300775550992338,5.78495180779018e-05,0.213886214984728,5866967,0,4665489.99104755,1553575.18403595,22641.4279192255,2501.10866647311,0.00385913674292449,0.000426303517042641,0,0,0,0,18319.5541690988,2059.29964829931,0.00312249142855224,0.000350999016749083,4500.8015458276,459.186348611346,0.000767142809193848,7.82663936257603e-05,0.280915968840769,0,0.0801346770268644,0.0244394530499457
"England","70-79",2021-11-21,4587926,0,3337791.53179592,1249004.67071317,15439.2916899519,3981.69255697988,0.00336520067890194,0.00086786329094669,0,0,0,0,10455.0305800479,2722.64073424291,0.00227881412648065,0.000593436061140242,4911.1632292199,1258.59541529227,0.0010704538890165,0.000274327749683032,0.28213186253732,4587926,0,3112206.45416554,1118829.84792663,8803.64346738606,3238.84553876208,0.00191887215865863,0.000705949821065571,0,0,0,0,5923.46631959744,2065.64163688351,0.00129109892347816,0.000450234296909651,2857.47920636211,1129.80792114553,0.000622825914446333,0.000246256788175209,0.25147911401548,4587926,0,3538761.58986817,1459726.36477526,22537.2634599383,4903.00019071145,0.00491229881648882,0.00106867464529974,0,0,0,0,15378.3836426554,3488.6107888379,0.00335192495316084,0.000760389506900918,7270.25081384495,1439.42668957896,0.001584648665616,0.000313742351027232,0.330487893256893,0,0.0595745844096561,0.0222928644508306
"England","80+",2021-11-21,2818661.6,0,2307925.17468705,519403.506204281,25361.1764819127,7909.39502494868,0.00899759534167304,0.00280608180313262,0,0,0,0,19639.1892742923,6167.88096658936,0.0069675583880989,0.00218823038799314,5648.79184769718,1745.4746592451,0.00200406882745243,0.000619256550429857,0.199429547561086,2818661.6,0,2250399.14997498,464585.127483813,14685.7429869848,6553.77140404688,0.00521018308369647,0.00232513594538872,0,0,0,0,11332.9090096415,4935.84913093158,0.00402067031020734,0.00175113221499579,3258.1048791225,1590.09791549301,0.00115590494407789,0.000564132251808096,0.177477225396452,2818661.6,0,2353918.39976913,590578.420166965,37262.9118935264,9414.22188648564,0.0132200729216755,0.00333996173449329,0,0,0,0,28871.0182256209,7504.37101243205,0.0102428110652307,0.00266238806830591,8331.68450448792,1933.76052213454,0.00295590095117765,0.000686056290735483,0.226951434932867,0,0.0411930109537383,0.00927057538742964
"Finland","0-39",2021-11-21,2554272,782043.57889009,1481538.85603296,286522.297481009,1031.00523907174,26.1956013063859,0.000403639565039175,1.02556036735265e-05,947.237316784593,24.2447909395122,0.000370844341082153,9.49185949637009e-06,64.5346253054416,1.6234364518241,2.5265369273688e-05,6.35576967458476e-07,14.4134440007321,0.363716273842844,5.64287750119492e-06,1.42395278906414e-07,0.114402195767991,2554272,619039.479150472,1447116.30186972,190625.207654534,607.018635948944,19.0935875183951,0.000237648392946775,7.47515829104931e-06,562.390314470071,17.2446305616577,0.000220176361198052,6.75128982412902e-06,39.3648969254906,1.36010809818427,1.5411395859756e-05,5.3248365803809e-07,7.38595762889357,0.244446173474698,2.89160967543534e-06,9.57009173160485e-08,0.07591235916858,2554272,872848.491409332,1492625.86863797,464742.252138821,1500.9645370853,32.4642058969198,0.000587629092393177,1.27097685355827e-05,1399.96854648567,30.3331660432934,0.000548089062748865,1.18754643371158e-05,91.0039506770921,1.8787386294229,3.56281361879597e-05,7.35528021065455e-07,25.636901170004,0.557729873618818,1.00368720206791e-05,2.18351794021474e-07,0.188708494121838,0.141144808107918,0.26739113162463,0.051712124219462
"Finland","40-49",2021-11-21,659560,83809.101018053,537108.655272817,38020.2295626278,564.52545083664,40.4337008972062,0.000855912200310268,6.1304052545949e-05,456.295852370593,32.6725508723787,0.000691818564452958,4.95368895511837e-05,101.191130342151,7.14561806764221,0.00015342217590841,1.08339166529841e-05,8.38785639830675,0.603105571987273,1.27173515651446e-05,9.14405925142933e-07,0.0592511788809082,659560,67069.481988301,526805.493119694,25210.9703179616,320.0833047178,31.6368421230543,0.000485298236275395,4.7966587002023e-05,257.768924988988,24.2687909261248,0.000390819523605113,3.67954256263642e-05,57.3976129002328,6.1736565754871,8.7024096216012e-05,9.36026529123522e-06,4.37934236406646,0.402696266706607,6.63979374744748e-06,6.1055289390898e-07,0.0386247555070321,659560,94497.5690988122,540370.957439211,60827.1419574876,822.874542247602,48.9661114142363,0.00124761135036631,7.4240571614768e-05,672.209377333597,40.3939928541539,0.00101917850890533,6.1243848708463e-05,143.726024906888,8.22908602192027,0.00021791197905708,1.24766299076964e-05,16.0229144121803,0.934988728199157,2.42933386078299e-05,1.4175946512814e-06,0.0977242421055401,0.0151260361956795,0.0969384573033346,0.00686196799090438
"Finland","50-59",2021-11-21,720555,60279.6269313088,636886.474785185,22814.0720891662,1190.91288680043,108.70622661057,0.00165277166462023,0.000150864578846265,847.453797504661,77.7976815885901,0.00117611257642326,0.00010796910935125,327.481507762604,29.8087967629252,0.000454485095187188,4.13692178430865e-05,13.1244847793686,1.19976022350962,1.82144108074589e-05,1.66505016759252e-06,0.0326579421584929,720555,53656.9858569158,629243.483870517,15836.3352460001,671.938893456781,88.7409122470514,0.000932529638204968,0.000123156334002333,474.244606495215,62.0058142248602,0.000658165728494307,8.60528540151136e-05,183.160127126414,25.5849883951642,0.00025419312491956,3.55073358663311e-05,6.45970947257824,0.847574194920087,8.96490826179575e-06,1.17627966625738e-06,0.0226641259923134,720555,65236.8404803686,640072.419043354,35454.9811466433,1733.82672973434,130.028925254564,0.00240623787182705,0.000180456627536501,1239.83890932007,94.8256530871803,0.00172067213373035,0.000131600853629744,474.945130739578,34.3237054768667,0.000659137929428813,4.76350944436812e-05,24.2711806751684,1.81560238511885,3.36840084034784e-05,2.51972768923795e-06,0.0521128030559153,0.0108793890848278,0.114946560136283,0.00411752991023298
"Finland","60-69",2021-11-21,712325,46018.0015270115,656667.349190133,9429.63149029122,4264.00378427317,564.880331776678,0.00598603696946362,0.000793009274947079,2563.90902860032,338.888605177408,0.00359935286365117,0.000475749980946069,1679.60048188939,221.572314000354,0.00235791314623156,0.000311055085811046,22.281909707059,2.97594324451067,3.12805386685277e-05,4.17778857194493e-06,0.0136246397819462,712325,43481.2779959078,651110.151983683,6781.41379263319,2233.94188639968,377.765334160333,0.00313612731042668,0.000530327216032476,1351.79690207101,224.009252655399,0.00189772491779878,0.000314476190861473,884.511874511014,149.275930044511,0.00124172515987929,0.000209561548512984,10.8346377588497,1.99328037861124,1.52102449848731e-05,2.79827379161372e-06,0.00971359233953669,712325,47624.1285661904,658163.168475158,15569.6885795606,8288.42553353755,1020.20335268253,0.0116357358418384,0.00143221612702422,5009.38830006358,620.370893941022,0.00703244768899531,0.00087090989919071,3259.99123762731,400.458947704332,0.00457655036342584,0.000562185726605597,42.3563782875105,4.91334674434516,5.94621532130846e-05,6.89761940735641e-06,0.0242599371406181,0.00830542206389343,0.118516652388758,0.00170187897855318
"Finland","70-79",2021-11-21,582988,13239.0206025315,559103.882705089,10354.4513315016,3021.87989212733,791.471992212564,0.00518343412236158,0.00135761283630635,1229.81789765798,319.479690573193,0.00210950808191246,0.000548003887855656,1738.72423849534,459.158300329647,0.00298243572508412,0.000787594770955229,40.8753674487131,10.8672798067635,7.01135657144111e-05,1.8640657795295e-05,0.0184369032021643,582988,11332.0262365266,554717.688960205,8343.36249197714,1456.04451132023,497.02429482591,0.0024975548575961,0.000852546355715573,605.750101943833,196.072543516157,0.00103904386015464,0.000336323463803983,827.546557259885,293.869287301646,0.00141949158003232,0.000504074333093727,18.0475040534408,6.32399523134623,3.09569048650072e-05,1.08475564357178e-05,0.0143517789236565,582988,14469.6292156157,560460.656867821,13259.5726961426,8566.77977696468,2107.5083020587,0.0146946073966611,0.00361501146174313,3578.48337343232,883.045982188612,0.00613817672650606,0.00151468980869008,4995.5571545538,1203.17471852324,0.00856888504489596,0.00206380700550138,109.865845913061,26.0544272327595,0.000188453014321155,4.46911895832495e-05,0.0299179595179536,0.0023894052363848,0.10090820047241,0.00186879233548822
"Finland","80+",2021-11-21,311018,7113.82499938703,296387.537395332,7379.04862037378,4932.76628608341,1600.95806923033,0.0158600668967179,0.00514747721749328,2106.52722901529,674.049910812991,0.00677300744334826,0.00216723762230157,2770.1194918176,896.293507766341,0.00890662113388162,0.00288180590115794,90.7129418806222,29.7852240853252,0.000291664604237125,9.5766881933924e-05,0.0243931982511456,311018,6013.48865409885,293716.367353346,6212.93657119507,2495.12442199452,977.220451959602,0.00802244378780172,0.0031420060959803,1017.550501101,409.949421556735,0.00327167720550256,0.00131808905451368,1398.0678241422,547.422963044063,0.00449513476436155,0.00176010058274461,43.493007677962,16.9505168645062,0.000139840805605984,5.45001153132815e-05,0.0201888808672971,311018,7835.59414592721,297050.937727831,9166.24792642664,10072.4298795433,2941.84453631861,0.0323853599455444,0.00945875973840294,4311.75518597427,1276.23376886279,0.0138633622040341,0.00410340806275774,5584.82293920329,1622.4355438155,0.0179565907413825,0.00521653262452816,175.309014080612,49.061826103873,0.000563661955515797,0.000157745937868139,0.0363985646447586,0.00128391753548674,0.0534926226881303,0.00133178563146036
"France","0-39",2021-11-21,30793030,7295698.29584621,18965203.8399079,4494629.17929594,10099.8275756203,255.788469205313,0.000327990703598194,8.30670022421674e-06,8882.75298625459,225.13126154791,0.000288466350542788,7.31111103869641e-06,988.578756747414,25.016536591549,3.21039779699307e-05,8.12409061126788e-07,223.669967397084,5.65328447866607,7.26365568432481e-06,1.83589743479809e-07,0.147958995687846,30793030,6254084.72485467,18752518.3079424,3745285.94105183,5850.62194948501,195.274837280326,0.000189998254458395,6.34152719886046e-06,5138.22117530264,168.254959864281,0.000166863123742699,5.46405988187199e-06,570.921006506933,20.8975831630846,1.85405920270572e-05,6.78646536670298e-07,130.263844766297,5.08612483017885,4.23030292135257e-06,1.65171301108688e-07,0.12246615222052,30793030,7994857.85800869,19036220.5997451,5547452.87090508,14443.164025277,321.914905379486,0.000469040040076503,1.04541484023978e-05,12828.9085003769,286.681804956353,0.000416617283209119,9.30995764159463e-06,1395.83329482207,29.2412808990239,4.53295208305928e-05,9.49607131841975e-07,329.757550564065,6.31662370756382,1.07088373753432e-05,2.05131606326621e-07,0.187176010422687,0.111771192820852,0.290549769099415,0.0688583935746546
"France","40-49",2021-11-21,8325667,0,7103518.19313488,1202797.44637341,2023.56583492141,139.86472109104,0.000243051497846529,1.6799221142407e-05,0,0,0,0,1747.38188961156,120.988125503976,0.000209878906952628,1.45319438675575e-05,275.802699133191,18.9485271742964,3.3126799226199e-05,2.27591701353133e-06,0.151211424523987,8325667,0,6803993.07248323,1036847.37198381,1141.55674239279,119.82714853409,0.00013711294751433,1.43924983468699e-05,0,0,0,0,982.286356454039,100.782958952064,0.000117982902325308,1.21050912740162e-05,152.247342578566,17.6714619719603,1.82865039616124e-05,2.12252807756548e-06,0.126416723308053,8325667,0,7281315.95468366,1421641.23046085,2895.71184672679,160.95067727072,0.000347805388652559,1.93318658157623e-05,0,0,0,0,2505.86514140803,141.726387926742,0.000300980707180341,1.70228268710173e-05,408.834604216546,20.5924577481165,4.910532744302e-05,2.47337033154419e-06,0.205853057501232,0,0.108826964805186,0.0184270373926473
"France","50-59",2021-11-21,8635057,0,7120879.97652982,1516500.9062968,5190.6689394352,475.858170580316,0.000601115770218447,5.51077046254954e-05,0,0,0,0,4314.78864732499,396.323156127881,0.00049968270589586,4.58969936304857e-05,863.690063145714,79.1738191490823,0.000100021350541834,9.16888205243837e-06,0.184649776957443,8635057,0,6832858.98922385,1326140.36752627,2781.45169094699,408.910376618645,0.000322111561156688,4.73546818068075e-05,0,0,0,0,2321.9670885909,329.535396076764,0.000268900030259314,3.81625038580248e-05,470.632656355931,75.9479125885038,5.45025535275483e-05,8.79529950856188e-06,0.159620149138076,8635057,0,7310949.52104038,1771151.88360679,7645.00729739611,546.131178851752,0.000885345319364552,6.32458105200408e-05,0,0,0,0,6363.31460384135,468.345901584997,0.000736916340429641,5.42377313299724e-05,1314.69568366343,84.2927181923673,0.000152250956034619,9.76168636667567e-06,0.224423567838518,0,0.109092949932429,0.0232330214788627
"France","60-69",2021-11-21,7764786,0,6223137.50966795,1530701.00007534,17206.9348893219,2250.71090054337,0.00221602177952127,0.000289861291804226,0,0,0,0,13947.4437509124,1822.10570615363,0.00179624316122974,0.000234662707530334,3265.15163699211,429.9555723662,0.000420507614374963,5.53724947946021e-05,0.210276319852112,7764786,0,5993467.9205926,1363532.07090533,10317.0653550759,1787.5490866601,0.00132869925263567,0.000230212279728005,0,0,0,0,8167.87425917488,1413.66458733493,0.0010519123462224,0.000182060984982062,2001.75132580065,367.084695998471,0.000257798647097376,4.72755715351937e-05,0.184502545528868,7764786,0,6400265.31575755,1723402.88978842,25216.6413430282,2904.28247015442,0.00324756423976504,0.000374032519396467,0,0,0,0,20762.1932969166,2381.12986939534,0.00267389124399779,0.000306657500850035,4882.57518803821,524.854231828487,0.000628810013313723,6.75941657411405e-05,0.246460005354657,0,0.0953394006081356,0.0234505690466807
"France","70-79",2021-11-21,5727704,0,4743906.45311615,976195.506124568,21132.2803088486,5459.83979562482,0.00368948540442185,0.000953233581139112,0,0,0,0,17345.0229957916,4488.4705276321,0.00302826804523969,0.000783642193736286,3763.52062271298,967.689085215413,0.000657073169757546,0.000168948864189807,0.181212606499893,5727704,0,4592494.89775246,870555.870010376,11074.3295074171,4409.67933522977,0.00193346749542523,0.000769886037272486,0,0,0,0,9143.85406726872,3518.17846138521,0.00159642573486142,0.000614238875016099,1934.55344102377,853.377962234382,0.000337753738849593,0.000148991282062478,0.159875916379374,5727704,0,4853613.31503714,1107953.23227959,31823.0777402416,6883.76545662556,0.00555599202407136,0.00120183680173165,0,0,0,0,26277.4077963048,5764.73620653281,0.00458777335496122,0.00100646545396424,5612.65001371795,1120.25745892319,0.000979912721348372,0.000195585780781129,0.210933630967407,0,0.0726773588207749,0.0149554616599237
"France","80+",2021-11-21,4027268,0,3328561.51756404,695007.901724831,41524.8514758183,13127.6961501911,0.0103109233047858,0.00325970264461941,0,0,0,0,33961.8474767141,10737.2771394159,0.00843297428348798,0.00266614417997906,7545.15800528971,2386.26883339491,0.00187351773095054,0.000592527945345308,0.179666822510601,4027268,0,3240698.43764495,622158.015031263,24197.8243824391,10819.817604201,0.00600849617717,0.00268663957903994,0,0,0,0,19618.1599367376,8575.90688911734,0.00487133211316893,0.00212946019214945,4396.20429183512,2144.25918890276,0.00109160957051657,0.000532435186558918,0.157983121155801,4027268,0,3403776.44313944,783363.39878918,60022.8351059699,15885.0322769004,0.0149041074758298,0.00394436930368191,0,0,0,0,49316.2733042001,13230.9851203626,0.0122455901380787,0.00328535004880792,11069.373796152,2679.38862281524,0.00274860620056873,0.000665311725669918,0.205933450478716,0,0.0509940619950714,0.0106476253602661
"Germany","0-39",2021-11-21,36060901,14827701.7346642,16698024.008623,4480414.37571828,19735.2727021108,497.942225261381,0.000547276195403735,1.38083689384628e-05,18622.7155794825,470.046692903277,0.000516424023334373,1.30348016790617e-05,887.747993224697,22.3501594573011,2.46180203102717e-05,6.19789268640324e-07,227.513208738082,5.75971582881281,6.30913821976001e-06,1.5972190569539e-07,0.126082323130861,36060901,13762087.7478527,16555930.9419998,3743808.24845295,11636.8728062773,397.675764509943,0.000322700556103056,1.10278931885241e-05,10975.0888944777,372.130404112743,0.000304348715371191,1.03194982319699e-05,533.478183951264,18.9159394703839,1.47938118337993e-05,5.24555375651427e-07,135.8387241595,5.23122332346836,3.76692540653657e-06,1.45066351045093e-07,0.105005930387484,36060901,15548788.1870871,16748026.0959319,5469478.64331389,28530.0083801314,598.511181540942,0.000791161828711141,1.65972331512444e-05,26818.4345479194,567.433103956122,0.000743698404760308,1.57354111578111e-05,1268.75717908532,25.8111950147308,3.51837348458186e-05,7.157667806118e-07,341.927406050897,6.50622613134119,9.48194295120073e-06,1.80423282583571e-07,0.159095860680948,0.176975454362577,0.199298612742847,0.0534758106188278
"Germany","40-49",2021-11-21,10243351,2144679.33940564,7077353.39713977,1010585.39327075,13950.4904750141,962.558466987236,0.00136190690673532,9.39690992710526e-05,12015.2774546607,830.752012779033,0.00117298308479917,8.11015860707138e-05,1679.41019802179,116.281351804339,0.000163951249744521,1.13518859018244e-05,229.729117321204,15.9061620116141,2.24271449178305e-05,1.55282797705693e-06,0.100250305893932,10243351,1970295.89134286,7036273.51627769,864239.146987659,7495.51130758694,790.509400468105,0.000731744065744397,7.71729290998722e-05,6494.51712744041,673.288097431293,0.000634022706772463,6.57292811142851e-05,898.822825814938,99.967784171,8.77469517362959e-05,9.75928523497828e-06,122.496088459627,14.7654027292013,1.1958595235058e-05,1.44146214741653e-06,0.0848679734269515,10243351,2283231.29177706,7095016.36415642,1181983.64408153,19615.0220463856,1157.99394751557,0.00191490285223904,0.000113048351805534,16994.6667380551,1008.19995888291,0.00165909249210099,9.84248180974085e-05,2347.55095799403,133.389120081093,0.000229178025627944,1.30220198527897e-05,329.570753325947,17.2077646420649,3.21741150260249e-05,1.6798960264141e-06,0.120740529617391,0.0255977364088745,0.0844714747812337,0.0120618024523761
"Germany","50-59",2021-11-21,13488393,2572090.69491794,9443993.82435045,1458267.47180876,42754.9784032604,3898.63598859316,0.00316976072711259,0.000289036358044517,36068.1814774072,3308.8932083746,0.00267401620618611,0.000245314116246064,5623.19879698292,514.158243268534,0.000416891678421804,3.8118569296471e-05,835.009473727968,76.124867831136,6.19057788224266e-05,5.64373145349012e-06,0.10947003587491,13488393,2331350.27381754,9400782.19997213,1258212.76391438,22392.2659184272,3078.83525554075,0.00166011369318993,0.000228258122041725,18912.9466320879,2564.34480284206,0.00140216455971352,0.000190114923463607,2895.72297491391,437.334734527146,0.000214682577451139,3.2423042131642e-05,415.908347742892,73.2113787903473,3.08345366080965e-05,5.42773173871397e-06,0.0940754088449388,13488393,2762754.33933938,9460913.8787883,1714258.71767394,60860.6903820741,4726.370447952,0.00451207867253527,0.000350402783189369,51649.382712318,4063.45055630495,0.00382917243828216,0.000301255350159575,8062.0164384547,591.287253024844,0.000597700292277568,4.38367456393689e-05,1253.6174565429,79.5152955965702,9.29404604790872e-05,5.89509036373496e-06,0.129607651131248,0.0306990879328723,0.112718419075999,0.01740509439856
"Germany","60-69",2021-11-21,10644142,689361.210926754,8914477.41100116,1028151.6547699,54161.8624675733,7194.41102019354,0.00508841975873427,0.000675903329755798,32505.1457230116,4373.26625667575,0.00305380609569203,0.000410861322281847,19347.5029095647,2554.63494805494,0.00181766674190975,0.000240003839487949,2011.23659150307,264.251606074369,0.000188952438956853,2.48260128504833e-05,0.0981103748507241,10644142,547851.839154892,8869717.68776132,903099.36830812,31059.7677230515,5213.54986557006,0.00291801516017463,0.000489804614178396,18300.4138658062,2819.10827130289,0.0017192944124389,0.000264850682309846,10961.0612979039,2065.27391985025,0.00102977405768393,0.000194029158935521,1116.47050456692,232.640266794444,0.000104890605984674,2.18561784307691e-05,0.0857556348052576,10644142,803608.138633179,8934928.53655856,1187170.38641967,82471.6347196283,9627.3467362232,0.00774807727289135,0.000904473722374542,51349.0711051597,6151.22710766235,0.00482416253984208,0.000577897881075088,28904.5259499066,3217.46508710363,0.00271553366630271,0.000302275663656463,3067.6045145052,312.529107983943,0.000288196504190304,2.93616064107321e-05,0.113836078129807,0.00822784378232315,0.106398396626002,0.0122714638797433
"Germany","70-79",2021-11-21,7471414,334186.709893852,6409389.78333169,721091.992475345,54356.8230119458,14457.3829563837,0.00727530598785529,0.00193502634928056,27429.8365679512,7403.07180142645,0.00367130459749001,0.000990852842771991,24399.3338580165,6394.5383907886,0.00326569158903742,0.000855867228183126,2465.74360557631,644.30126743482,0.000330023688364252,8.62355194659029e-05,0.0974539900400863,7471414,233818.779015473,6385236.24641641,634039.133647799,29908.3948631126,10120.9359253184,0.0040030434484172,0.0013546212169903,13957.7218509262,4266.83196239993,0.00186814997146808,0.000571087609708139,13725.5011873831,5244.52195606589,0.00183706875129435,0.000701945034241964,1377.45295888706,580.089782984056,0.000184363088283833,7.76412313631739e-05,0.0853594121585703,7471414,415477.717669973,6421041.93870408,833194.42008098,82842.3342612515,19525.7956572164,0.0110879057513412,0.00261340030912708,44825.4523485429,10964.7318657272,0.00599959423323923,0.00146755779638595,35981.4297988591,7917.01446823951,0.00481587953750911,0.00105964071436003,3677.64899318248,738.670930464176,0.000492229314716394,9.88662829370954e-05,0.113274576711589,0.00398867241085213,0.0764990211827778,0.00860656528497607
"Germany","80+",2021-11-21,5875744,119165.094243196,5086432.26968163,663483.10506872,84649.2377113568,27131.8952558223,0.0144065564652505,0.00461761017086896,25867.2729571835,8557.54367372904,0.00440238256758352,0.00145641874011683,52621.7295739295,16682.2671715397,0.00895575599854751,0.00283917528938287,6183.04327965414,1953.63941098445,0.00105229963722962,0.00033249226157308,0.114368791845977,5875744,26117.8978453899,5066097.34810873,585530.117430657,46317.0670528738,17369.8918744413,0.0078827578350714,0.00295620297181791,5696.7646714049,1559.41487344737,0.000969539290922971,0.000265398709243862,30073.1371600045,13759.3878654326,0.00511818369895021,0.00234172691414612,3570.05492584389,1813.30017164918,0.000607591979133858,0.00030860775616657,0.100597552866116,5875744,189313.830303904,5097456.24225761,766807.148181757,130977.446914518,38350.6269978514,0.0222912105963973,0.00652693973696802,50703.089042046,16196.5464235817,0.00862922023867037,0.00275650988599601,77541.8820617295,19984.9206575582,0.0131969469843699,0.0034012578930529,9142.58009504623,2144.79583401045,0.00155598679844565,0.000365025405124943,0.132563184129875,0.00142229032356016,0.0607089134998552,0.00791897666156351
"Greece","0-39",2021-11-21,4343713,1446031.03795561,1859788.12139452,946590.259118093,1878.30678699627,48.8851009378209,0.000432419634307392,1.12542198201909e-05,1731.92357957187,45.0562616139462,0.000398719616045506,1.03727528991778e-05,103.208755637479,2.61595260374222,2.37604914591454e-05,6.02238822809476e-07,46.9758962317989,1.19513646571913,1.08146869353014e-05,2.75141673890317e-07,0.243117496695034,4343713,1024786.80095204,1797309.8314296,725510.941821461,1005.46575633264,31.3294908134706,0.000231476102664389,7.21260608458032e-06,911.29106341551,28.0525097152338,0.000209795413144356,6.45818674374521e-06,60.5234327379227,2.16853591106823,1.39335708270603e-05,4.99235541360174e-07,25.3524633856694,0.969085306248048,5.83658804936453e-06,2.23100675907466e-07,0.17914235752133,4343713,1690621.67808146,1882825.76136676,1279538.03945355,2822.93376986699,64.0876321591904,0.000649889569100674,1.47541129349914e-05,2615.49796519971,59.9921516931183,0.000602134156929731,1.38112604799438e-05,143.316298685607,3.04616311180245,3.29939613150334e-05,7.01280934491402e-07,75.6635276680016,1.50595957970378,1.74190899969684e-05,3.46698683753686e-07,0.364767861468984,0.138733883609146,0.178430214842415,0.0908169599317218
